"Notes"	"State"	"State Code"	"Year"	"Year Code"	"Age of Mother 9"	"Age of Mother 9 Code"	Births
	"Alabama"	"01"	"2010"	"2010"	"15-19 years"	"15-19"	7343
	"Alabama"	"01"	"2010"	"2010"	"20-24 years"	"20-24"	17745
	"Alabama"	"01"	"2010"	"2010"	"25-29 years"	"25-29"	17683
"Total"	"Alabama"	"01"	"2010"	"2010"			42771
	"Alabama"	"01"	"2011"	"2011"	"15-19 years"	"15-19"	6609
	"Alabama"	"01"	"2011"	"2011"	"20-24 years"	"20-24"	17591
	"Alabama"	"01"	"2011"	"2011"	"25-29 years"	"25-29"	17498
"Total"	"Alabama"	"01"	"2011"	"2011"			41698
	"Alabama"	"01"	"2012"	"2012"	"15-19 years"	"15-19"	6195
	"Alabama"	"01"	"2012"	"2012"	"20-24 years"	"20-24"	17100
	"Alabama"	"01"	"2012"	"2012"	"25-29 years"	"25-29"	17347
"Total"	"Alabama"	"01"	"2012"	"2012"			40642
	"Alabama"	"01"	"2013"	"2013"	"15-19 years"	"15-19"	5392
	"Alabama"	"01"	"2013"	"2013"	"20-24 years"	"20-24"	17322
	"Alabama"	"01"	"2013"	"2013"	"25-29 years"	"25-29"	17480
"Total"	"Alabama"	"01"	"2013"	"2013"			40194
	"Alabama"	"01"	"2014"	"2014"	"15-19 years"	"15-19"	5009
	"Alabama"	"01"	"2014"	"2014"	"20-24 years"	"20-24"	17092
	"Alabama"	"01"	"2014"	"2014"	"25-29 years"	"25-29"	18141
"Total"	"Alabama"	"01"	"2014"	"2014"			40242
	"Alabama"	"01"	"2015"	"2015"	"15-19 years"	"15-19"	4739
	"Alabama"	"01"	"2015"	"2015"	"20-24 years"	"20-24"	16794
	"Alabama"	"01"	"2015"	"2015"	"25-29 years"	"25-29"	18531
"Total"	"Alabama"	"01"	"2015"	"2015"			40064
	"Alabama"	"01"	"2016"	"2016"	"15-19 years"	"15-19"	4480
	"Alabama"	"01"	"2016"	"2016"	"20-24 years"	"20-24"	16066
	"Alabama"	"01"	"2016"	"2016"	"25-29 years"	"25-29"	18649
"Total"	"Alabama"	"01"	"2016"	"2016"			39195
	"Alabama"	"01"	"2017"	"2017"	"15-19 years"	"15-19"	4241
	"Alabama"	"01"	"2017"	"2017"	"20-24 years"	"20-24"	15780
	"Alabama"	"01"	"2017"	"2017"	"25-29 years"	"25-29"	18774
"Total"	"Alabama"	"01"	"2017"	"2017"			38795
	"Alabama"	"01"	"2018"	"2018"	"15-19 years"	"15-19"	3924
	"Alabama"	"01"	"2018"	"2018"	"20-24 years"	"20-24"	15268
	"Alabama"	"01"	"2018"	"2018"	"25-29 years"	"25-29"	18348
"Total"	"Alabama"	"01"	"2018"	"2018"			37540
	"Alabama"	"01"	"2019"	"2019"	"15-19 years"	"15-19"	3955
	"Alabama"	"01"	"2019"	"2019"	"20-24 years"	"20-24"	15279
	"Alabama"	"01"	"2019"	"2019"	"25-29 years"	"25-29"	18662
"Total"	"Alabama"	"01"	"2019"	"2019"			37896
	"Alabama"	"01"	"2020"	"2020"	"15-19 years"	"15-19"	3788
	"Alabama"	"01"	"2020"	"2020"	"20-24 years"	"20-24"	14578
	"Alabama"	"01"	"2020"	"2020"	"25-29 years"	"25-29"	18218
"Total"	"Alabama"	"01"	"2020"	"2020"			36584
	"Alabama"	"01"	"2021"	"2021"	"15-19 years"	"15-19"	3641
	"Alabama"	"01"	"2021"	"2021"	"20-24 years"	"20-24"	14387
	"Alabama"	"01"	"2021"	"2021"	"25-29 years"	"25-29"	18179
"Total"	"Alabama"	"01"	"2021"	"2021"			36207
"Total"	"Alabama"	"01"					471828
	"Alaska"	"02"	"2010"	"2010"	"15-19 years"	"15-19"	956
	"Alaska"	"02"	"2010"	"2010"	"20-24 years"	"20-24"	3309
	"Alaska"	"02"	"2010"	"2010"	"25-29 years"	"25-29"	3447
"Total"	"Alaska"	"02"	"2010"	"2010"			7712
	"Alaska"	"02"	"2011"	"2011"	"15-19 years"	"15-19"	880
	"Alaska"	"02"	"2011"	"2011"	"20-24 years"	"20-24"	3252
	"Alaska"	"02"	"2011"	"2011"	"25-29 years"	"25-29"	3462
"Total"	"Alaska"	"02"	"2011"	"2011"			7594
	"Alaska"	"02"	"2012"	"2012"	"15-19 years"	"15-19"	817
	"Alaska"	"02"	"2012"	"2012"	"20-24 years"	"20-24"	2977
	"Alaska"	"02"	"2012"	"2012"	"25-29 years"	"25-29"	3380
"Total"	"Alaska"	"02"	"2012"	"2012"			7174
	"Alaska"	"02"	"2013"	"2013"	"15-19 years"	"15-19"	708
	"Alaska"	"02"	"2013"	"2013"	"20-24 years"	"20-24"	2997
	"Alaska"	"02"	"2013"	"2013"	"25-29 years"	"25-29"	3547
"Total"	"Alaska"	"02"	"2013"	"2013"			7252
	"Alaska"	"02"	"2014"	"2014"	"15-19 years"	"15-19"	645
	"Alaska"	"02"	"2014"	"2014"	"20-24 years"	"20-24"	2980
	"Alaska"	"02"	"2014"	"2014"	"25-29 years"	"25-29"	3536
"Total"	"Alaska"	"02"	"2014"	"2014"			7161
	"Alaska"	"02"	"2015"	"2015"	"15-19 years"	"15-19"	662
	"Alaska"	"02"	"2015"	"2015"	"20-24 years"	"20-24"	2723
	"Alaska"	"02"	"2015"	"2015"	"25-29 years"	"25-29"	3525
"Total"	"Alaska"	"02"	"2015"	"2015"			6910
	"Alaska"	"02"	"2016"	"2016"	"15-19 years"	"15-19"	583
	"Alaska"	"02"	"2016"	"2016"	"20-24 years"	"20-24"	2563
	"Alaska"	"02"	"2016"	"2016"	"25-29 years"	"25-29"	3546
"Total"	"Alaska"	"02"	"2016"	"2016"			6692
	"Alaska"	"02"	"2017"	"2017"	"15-19 years"	"15-19"	486
	"Alaska"	"02"	"2017"	"2017"	"20-24 years"	"20-24"	2259
	"Alaska"	"02"	"2017"	"2017"	"25-29 years"	"25-29"	3369
"Total"	"Alaska"	"02"	"2017"	"2017"			6114
	"Alaska"	"02"	"2018"	"2018"	"15-19 years"	"15-19"	423
